id_cloud,algorithm,Npini,iter_max,D,F,CR,time,it,poserror,orierror_1,orierror_2,orierror_3
18,1,100,500,6,0.9,0.75,188.17274165153503,50,0.02730013873456308,0.6738464664178972,0.30294051663425514,1.0683907463482285
19,1,100,500,6,0.9,0.75,185.5950083732605,50,0.1490611793016075,0.9444681217844053,0.4209920324232229,0.20802551463535174
20,1,100,500,6,0.9,0.75,93.74916005134583,50,6.822233577509791,2.6642874133053063,4.912047181457821,1.1913024487048982
21,1,100,500,6,0.9,0.75,220.99280714988708,50,0.017264324383861395,0.6347030080752856,0.6483051533152757,0.8493821742779883
22,1,100,500,6,0.9,0.75,192.1442322731018,50,0.21553350815443756,1.2240543693770098,2.963373205971593,0.46384024632893106
23,1,100,500,6,0.9,0.75,232.69016981124878,50,0.011923623854656446,0.1119421330992706,1.1909473527515968,1.2185611435429367
24,1,100,500,6,0.9,0.75,229.42069029808044,50,0.01614414887310192,1.926643012074101,2.2835644449612302,0.7568355759006571
25,1,100,500,6,0.9,0.75,214.08972716331482,50,0.06926657955604075,0.18158412567091126,1.4203260302393907,0.6866453325248789
26,1,100,500,6,0.9,0.75,242.17560839653015,50,0.011186781484478768,0.5378748046260613,0.857440588586306,0.34094696632305505
27,1,100,500,6,0.9,0.75,228.97574400901794,50,0.05297531556620333,0.3864347440521393,0.18666457796387828,0.5382590691160822
28,1,100,500,6,0.9,0.75,183.10698986053467,50,0.039416321834339775,0.8959017498741622,0.4480009952102408,0.727818538391045
29,1,100,500,6,0.9,0.75,202.40709328651428,50,0.07436259804443186,1.1234678483896485,1.0324002282420748,1.1038224855640946
30,1,100,500,6,0.9,0.75,187.0431478023529,50,0.023604893917493156,1.3110061961672486,1.138583843774401,0.5915344329826822
31,1,100,500,6,0.9,0.75,233.04531359672546,50,0.02290036433615554,1.1764033900072781,0.4861812357339922,0.5843606665638184
32,1,100,500,6,0.9,0.75,242.40171360969543,50,0.009879691010072734,1.4731142370171757,0.4139142322057757,0.057499525272699435
33,1,100,500,6,0.9,0.75,225.74061822891235,50,0.010682214853395244,0.49170501383244475,0.09175154581496439,0.1395472995534774
34,1,100,500,6,0.9,0.75,127.07024908065796,50,0.9009452030373383,7.080650358004386,2.9582059470067996,73.59958977292511
35,1,100,500,6,0.9,0.75,223.33958220481873,50,0.010929311611469546,0.06102794862547608,0.8930633344520504,0.13431475525275435
36,1,100,500,6,0.9,0.75,223.49971413612366,50,0.007562500317379315,0.09145185470259554,0.7973182131649771,0.16962085289314394
37,1,100,500,6,0.9,0.75,155.25337648391724,50,0.03282638959379873,0.8076400294007632,0.79393165968441,5.554900431902921
38,1,100,500,6,0.9,0.75,136.90932059288025,50,1.5499635566732626,3.352716157142024,3.225183038402646,188.6291416051822
39,1,100,500,6,0.9,0.75,122.00425028800964,50,3.110206996314088,3.2318862542501217,0.1578176505664969,25.89796986036542
40,1,100,500,6,0.9,0.75,142.92797183990479,50,3.0079767603571956,5.137230946899566,0.530285032345748,25.636884635148313
41,1,100,500,6,0.9,0.75,132.78750801086426,50,3.0109269830489165,5.87945283029085,0.013238260211826901,27.27237956431303
42,1,100,500,6,0.9,0.75,129.192312002182,50,1.7257108608461178,0.9953246699305764,2.237508200669615,23.00455651995562
43,1,100,500,6,0.9,0.75,192.27196383476257,50,0.010403102248435162,0.6229756397694499,0.6654003654994876,0.660282066564403
44,1,100,500,6,0.9,0.75,128.54881978034973,50,2.8494527866306294,3.2149807332598463,0.7869780748029146,2.126686760167392
1,1,100,500,6,0.9,0.75,111.49475049972534,50,0.0,0.0,0.0,0.0
2,1,100,500,6,0.9,0.75,139.00984716415405,50,0.030077910190198055,1.7903918932656564,0.0,0.18839270176809492
3,1,100,500,6,0.9,0.75,94.82593941688538,50,6.495522067991808,4.733432385225672,6.0075824859879345,180.0
4,1,100,500,6,0.9,0.75,176.0364863872528,50,0.0085493996744588,3.4335501841735625,1.7093286010257303,0.40268519357234667
5,1,100,500,6,0.9,0.75,100.10854959487915,50,1.8351867024293478,3.8360915938109006,0.060743922595992185,16.380428635256298
6,1,100,500,6,0.9,0.75,111.68047881126404,50,2.1225406727320477,0.23116963417786685,4.106418212201689,5.725032771550754
7,1,100,500,6,0.9,0.75,238.95304131507874,50,0.01728605271007664,1.6938084933599484,1.3419438834905657,0.8687415655597064
8,1,100,500,6,0.9,0.75,190.1330063343048,50,0.05409888716482742,0.16608427295724112,0.2466928547210013,1.4189153327417348
9,1,100,500,6,0.9,0.75,202.3566620349884,50,0.020549412309686675,2.590587786034693,1.246296671267148,0.21223646554152156
10,1,100,500,6,0.9,0.75,203.8591446876526,50,0.022641788035030877,3.301379183104179,0.33736193944796294,1.1423707648567136
11,1,100,500,6,0.9,0.75,209.66894388198853,50,0.00597177241438837,0.6537405673061584,0.9203972125614789,0.21628910710043192
12,1,100,500,6,0.9,0.75,193.51477003097534,50,0.016447391030620578,0.08723251109248577,0.0512359449513961,0.25090283635894356
13,1,100,500,6,0.9,0.75,217.54749250411987,50,0.03895221540322817,2.029949008125315,1.298838931980346,0.4241933758216324
14,1,100,500,6,0.9,0.75,228.3370897769928,50,0.018293578917132736,0.5810084829934721,0.4649058546352479,1.9005379703892797
15,1,100,500,6,0.9,0.75,203.6915464401245,50,0.039441973109002715,1.0499516276998047,2.46465432089594,0.43715897215838967
16,1,100,500,6,0.9,0.75,209.4061462879181,50,0.044580561394669496,0.49187068941812817,1.081305414082481,0.16312294973072045
17,1,100,500,6,0.9,0.75,192.99893951416016,50,0.0331359784099564,0.6453971719775753,1.454699100274634,0.1913363758389242
18,1,100,500,6,0.9,0.75,198.22295880317688,50,0.02947180949478282,0.6857363086066892,0.7790228075732005,0.8731526816553645
19,1,100,500,6,0.9,0.75,200.61717200279236,50,0.13213585096816968,0.4958372742849565,0.410649078042452,0.9427810891908793
20,1,100,500,6,0.9,0.75,94.42489075660706,50,0.8379817567303282,0.819347349994722,0.9062081209944137,177.4590736558772
21,1,100,500,6,0.9,0.75,196.60280394554138,50,0.025345809498397133,0.38163644290295995,0.769802038247738,1.1429908500620958
22,1,100,500,6,0.9,0.75,196.71470499038696,50,0.17860072634623947,0.9831906033163362,2.0620340529169954,0.8458163734830977
23,1,100,500,6,0.9,0.75,218.76464819908142,50,0.026912697920999585,0.6132142102356819,2.7190491921695683,0.5924368530984966
24,1,100,500,6,0.9,0.75,207.7986195087433,50,0.013874297085932777,1.592389432461819,2.1250387413876326,0.1685065979652936
25,1,100,500,6,0.9,0.75,261.0198199748993,50,0.09276090158116901,1.009621767314393,2.1061915347597493,0.2757981144543647
26,1,100,500,6,0.9,0.75,233.52771472930908,50,0.00787978935589853,0.2644851307225569,0.00506679228134457,0.17785128966115016
27,1,100,500,6,0.9,0.75,210.3180286884308,50,0.06117888616140471,0.8146943140585999,0.7522947819394838,0.08845148832091948
28,1,100,500,6,0.9,0.75,179.39244151115417,50,0.02184478010167552,0.5386313148636671,1.2292805174400638,0.39709753425801875
29,1,100,500,6,0.9,0.75,235.43152713775635,50,0.07781259099515656,1.0469919147275477,0.6619810503173741,1.0343787366066879
30,1,100,500,6,0.9,0.75,219.39316177368164,50,0.02153114494870826,0.07791592096690728,0.6969126375434449,0.8050770135443308
31,1,100,500,6,0.9,0.75,229.56205797195435,50,0.01901108949437949,1.1450758803388292,0.594649392868477,0.6557955248211955
32,1,100,500,6,0.9,0.75,223.57999968528748,50,0.012990229651447489,1.6043721201862131,0.5002388983992114,0.05562660966229645
33,1,100,500,6,0.9,0.75,214.54956936836243,50,0.007074110041785671,0.0611792862109346,0.008040077048446306,0.03319064916101823
34,1,100,500,6,0.9,0.75,182.8215091228485,50,0.007074926060654158,1.5964029465681078,0.7374594315427575,0.23375149090111622
35,1,100,500,6,0.9,0.75,219.13274908065796,50,0.007863810741005508,0.006222002851516181,0.9142149206065637,0.14735026209140484
36,1,100,500,6,0.9,0.75,228.82126450538635,50,0.00934485295621409,0.07970969461888773,1.0194566454061036,0.03892698186727223
37,1,100,500,6,0.9,0.75,120.83352327346802,50,3.0354997073348953,5.909524447555105,4.215271391240427,35.204537034016646
38,1,100,500,6,0.9,0.75,125.93950653076172,50,3.006077220723555,0.11599471227655421,1.2542477609871578,32.37611604056772
39,1,100,500,6,0.9,0.75,124.14020943641663,50,2.9115616101768906,2.412617392635133,2.087502228659728,10.369549289995268
40,1,100,500,6,0.9,0.75,132.96005654335022,50,2.915911372170845,1.3034464665425882,0.9807285200834233,32.97849388625139
41,1,100,500,6,0.9,0.75,233.60973644256592,50,0.013309457236608462,0.8055279430447737,0.35947157002279706,0.45497990652188297
42,1,100,500,6,0.9,0.75,125.91348576545715,50,2.873502708004883,6.736348535391912,3.543871529427526,2.3005717581694767
43,1,100,500,6,0.9,0.75,121.5181782245636,50,2.841941187728192,2.250293572694282,0.4909234353504632,73.24327564751044
44,1,100,500,6,0.9,0.75,116.77220106124878,50,1.8462930652657106,8.723833677417442,0.6267401480357121,28.720342908772967
1,1,100,500,6,0.9,0.75,112.72052216529846,50,0.0,0.0,0.0,0.0
2,1,100,500,6,0.9,0.75,120.5614447593689,50,0.013831217177750342,1.6422224704817165,0.16132925396944978,0.04143756603331593
3,1,100,500,6,0.9,0.75,89.49395275115967,50,7.690458455097244,1.1145901638468063,0.8432749303754938,180.0
4,1,100,500,6,0.9,0.75,203.5689332485199,50,0.005952189305152537,3.3621114140647053,1.8771707954680261,0.9487405842318389
5,1,100,500,6,0.9,0.75,117.26535201072693,50,0.22358071898243362,3.093724663353062,4.046653998156414,0.7677437408679205
6,1,100,500,6,0.9,0.75,117.87169051170349,50,2.05141927391318,0.15771194578773481,2.532288703063052,5.105215687532075
7,1,100,500,6,0.9,0.75,212.64450025558472,50,0.007552315015755546,1.1929273531384486,0.7103253554983433,0.7592683418838375
8,1,100,500,6,0.9,0.75,190.60917615890503,50,0.06700479414783983,0.8220921491465926,0.6897354129805155,0.3385225027430966
9,1,100,500,6,0.9,0.75,204.65575623512268,50,0.013840151224899327,1.4287409345312012,0.48979163144069093,0.7954715038749608
10,1,100,500,6,0.9,0.75,198.8322126865387,50,0.011764028027234794,3.637513514445544,0.0032437093081997955,1.008829505612865
11,1,100,500,6,0.9,0.75,195.58859944343567,50,0.00841728693432578,0.06850563244098196,0.24624581719402128,3.4363134675804106
12,1,100,500,6,0.9,0.75,208.4909656047821,50,0.008609052114796803,0.6317830797215398,0.2289323557458019,0.29211939560521266
13,1,100,500,6,0.9,0.75,123.0681962966919,50,2.684618979509511,0.9554322010949399,6.137661358931366,175.74702906857377
14,1,100,500,6,0.9,0.75,219.5221664905548,50,0.01643317824082604,0.8341352185135571,0.16621012148857656,0.24153182006381743
15,1,100,500,6,0.9,0.75,207.89973950386047,50,0.07139931366702118,0.33583273470139113,2.990686311475338,1.047197094762842
16,1,100,500,6,0.9,0.75,195.74742197990417,50,0.019189413755553494,0.02123748258860139,1.713293944733453,0.12003845447298533
17,1,100,500,6,0.9,0.75,230.53116965293884,50,0.023122363715107404,0.7841908229458117,1.2191791725733494,0.18192645655030085
18,1,100,500,6,0.9,0.75,188.90455222129822,50,0.006699489451919523,1.4572003612448183,1.6706975072330363,0.8693346999262821
19,1,100,500,6,0.9,0.75,184.40676546096802,50,0.16951900345491114,0.33229477773350435,0.9521943534833044,1.5096661144536572
20,1,100,500,6,0.9,0.75,98.78047251701355,50,0.9363718887998072,4.937339474364488,5.55478795568066,179.10071750231506
21,1,100,500,6,0.9,0.75,150.00105595588684,50,2.428344857620466,1.1515294748295282,0.4224769707451402,9.772205254847478
22,1,100,500,6,0.9,0.75,192.03891372680664,50,0.2148322395910018,0.39113981687881233,4.100907464916839,0.34203035045425206
23,1,100,500,6,0.9,0.75,197.541348695755,50,0.012336334473597417,1.1151690667330467,2.6113009473670603,1.2044679220321204
24,1,100,500,6,0.9,0.75,229.55174016952515,50,0.014856456004850119,1.7667640818499992,2.778816886716023,0.07761963673963947
25,1,100,500,6,0.9,0.75,198.1144576072693,50,0.09546942704151042,0.3377112616552079,1.045622124771919,0.6821352758522011
26,1,100,500,6,0.9,0.75,220.24298620224,50,0.010501230797429305,0.10738838062520256,0.7823272025875837,0.3546551648003793
27,1,100,500,6,0.9,0.75,223.5278446674347,50,0.013851313406871148,0.3016279788375275,0.06823783866688288,0.06485655404928342
28,1,100,500,6,0.9,0.75,194.05816984176636,50,0.010583102181218704,1.0980422918041703,0.6242715582862738,0.3431359058727324
29,1,100,500,6,0.9,0.75,221.94875192642212,50,0.021584238408663598,0.5616296523210879,0.9550847463759832,0.5434908423410674
30,1,100,500,6,0.9,0.75,203.26189041137695,50,0.02240450332072435,0.12097069673850755,0.4245541256783451,0.7197277175661679
31,1,100,500,6,0.9,0.75,227.04184699058533,50,0.021740959211395336,1.169696342608658,0.7019626078331429,0.5353125003613572
32,1,100,500,6,0.9,0.75,248.29912757873535,50,0.006408086006340709,1.4136995195294053,0.5342593859584542,0.04096785118286937
33,1,100,500,6,0.9,0.75,135.02621722221375,50,1.9630264953032703,7.691022204127562,1.5228020782746317,14.245558716334687
34,1,100,500,6,0.9,0.75,199.2691776752472,50,0.010091594984715306,0.21288866707492685,0.34027047592242304,0.014770144402304107
35,1,100,500,6,0.9,0.75,144.5969820022583,50,3.127553294595849,3.648947836358932,4.00961955146103,26.16882116982526
36,1,100,500,6,0.9,0.75,121.94881749153137,50,3.1481202617201465,2.1753799530236413,4.192639868953657,26.155096856599087
37,1,100,500,6,0.9,0.75,237.31126999855042,50,0.01018389749741159,0.3002138340872661,0.7418869255618785,0.314862774961482
38,1,100,500,6,0.9,0.75,180.44312715530396,50,0.030739355425908405,1.4767185552447673,0.8833496430610775,0.11747620109076014
39,1,100,500,6,0.9,0.75,135.1325900554657,50,2.966631487713906,1.833384485454079,1.771572083918241,24.871151270874996
40,1,100,500,6,0.9,0.75,167.72656798362732,50,0.010281288897379882,1.4711959214249912,1.1083795093015174,0.35690005555788973
41,1,100,500,6,0.9,0.75,103.63844704627991,50,3.736795598023151,4.983621254057348,0.88575463654126,44.451755984239966
42,1,100,500,6,0.9,0.75,121.17384052276611,50,1.442058717959281,2.2626710045214455,1.611823592229043,48.421048859290224
43,1,100,500,6,0.9,0.75,129.69845533370972,50,2.5006777077015476,2.2541086984505867,3.0613746119707264,76.78263185555198
44,1,100,500,6,0.9,0.75,116.67599368095398,50,2.8409262635548025,0.36773454881691514,0.7527188963743378,3.284525307669536
1,1,100,500,6,0.9,0.75,112.6907708644867,50,0.0,0.0,0.0,0.0
2,1,100,500,6,0.9,0.75,154.83399367332458,50,0.030077910190198055,0.0,0.6355419888427828,0.0
3,1,100,500,6,0.9,0.75,91.39729928970337,50,7.258106304880002,5.764775844431751,1.9830107538101032,180.0
4,1,100,500,6,0.9,0.75,172.2499315738678,50,0.014875432493792728,3.1225852863639103,1.8771222376684462,0.7750558655278054
5,1,100,500,6,0.9,0.75,107.78200817108154,50,2.222918288635417,1.8555685837467468,5.2301141513490395,8.410086539116987
6,1,100,500,6,0.9,0.75,135.39708971977234,50,2.1155064167156152,3.510478965654564,4.017200198254917,4.682057375299161
7,1,100,500,6,0.9,0.75,219.76144790649414,50,0.03226129566506864,0.28658077692710016,1.0088774669324956,0.3923247237850937
8,1,100,500,6,0.9,0.75,213.75799036026,50,0.07561383920093283,1.1610621857455634,0.3144991049787299,0.16636999687415063
9,1,100,500,6,0.9,0.75,201.44214606285095,50,0.006698932638745255,2.7727294756403826,0.052183954780965755,0.6286780633134198
10,1,100,500,6,0.9,0.75,210.6908597946167,50,0.01372987012488492,3.1176372896723437,0.17975438472047522,0.06582481486966668
11,1,100,500,6,0.9,0.75,218.44359374046326,50,0.004512717314273568,0.8530279058962511,1.0245674609081976,0.04699083356224634
12,1,100,500,6,0.9,0.75,169.4967963695526,50,0.023821549068018606,0.14117154797917117,0.8274354156469925,4.156051717894749
13,1,100,500,6,0.9,0.75,234.16822957992554,50,0.03431717099190161,1.622708818613971,0.9141246660423725,0.4835872508547755
14,1,100,500,6,0.9,0.75,211.4544403553009,50,0.02777078963003051,0.022489734391679377,0.3650719958631198,1.2885812554372698
15,1,100,500,6,0.9,0.75,196.71357941627502,50,0.037752931211593545,0.4296046453328116,2.3229840013991034,0.14285096010684195
16,1,100,500,6,0.9,0.75,221.42703342437744,50,0.016558962127803063,0.4498463409186572,0.5782681010815748,1.2520601047506668
17,1,100,500,6,0.9,0.75,132.93066692352295,50,2.8801151908099047,2.387866232766429,7.526997312763634,171.4456557519818
