id_cloud,algorithm,NPini,iter_max,D,F,CR,w,wdamp,c1,c2,Smin,Smax,exponent,sigma_initial,sigma_final,time,it,stop_condition,poserror_1,poserror_2,poserror_3,orierror_1,orierror_2,orierror_3
3,1,100,500,6,0.9,0.75,,,,,,,,,,197.97327208518982,50,normal convergence,-0.3783659783582074,-0.503096964097268,-0.01743811758278546,3.6272513510497553,1.6449102738900516,5.097119030454506
4,1,100,500,6,0.9,0.75,,,,,,,,,,136.9207262992859,50,normal convergence,-2.851643341178879,-5.195222773247199,0.008388607151449082,1.7786652742989664,5.650235619940819,179.4059328785901
1,1,100,500,6,0.9,0.75,,,,,,,,,,161.35482788085938,50,normal convergence,-3.031267110123045,1.2696824863128415,0.0006562731484297439,0.6823320362752564,3.033884459879198,172.31615151721425
2,1,100,500,6,0.9,0.75,,,,,,,,,,113.29850244522095,50,normal convergence,4.719778394577271,-0.44970874330565547,0.006780147733100455,3.3909562684640524,0.4967405515422022,79.18071617395589
3,1,100,500,6,0.9,0.75,,,,,,,,,,139.03523135185242,50,normal convergence,-8.362995070435275,-2.5695931227640854,0.008396396826674785,3.090569139398926,5.414891837565039,106.29059418067851
4,1,100,500,6,0.9,0.75,,,,,,,,,,168.6713466644287,50,normal convergence,-2.873246399269226,-4.14889330511648,0.005828431908015041,0.695533643899733,3.5333870880084257,171.56126655976317
1,1,100,500,6,0.9,0.75,,,,,,,,,,159.16932487487793,50,normal convergence,-0.15441128577563745,0.5241515715122755,-0.006942714646374961,5.365908072787341,3.880695707481641,2.7475480598552617
2,1,100,500,6,0.9,0.75,,,,,,,,,,145.2472882270813,50,normal convergence,-7.822683983906602,0.7735732146725645,0.008396392257157858,5.071932336509975,2.015919653751727,10.326302705283691
3,1,100,500,6,0.9,0.75,,,,,,,,,,130.52918148040771,50,normal convergence,-8.349236580467934,-2.5695931227640854,0.008396396826674785,0.7544739743558487,5.399166334083377,106.60346921549379
4,1,100,500,6,0.9,0.75,,,,,,,,,,140.8963634967804,50,normal convergence,-2.918122742397607,-4.162796601948605,0.008388607151449082,1.0517754817466596,3.7669855795028555,171.0118369849989
1,1,100,500,6,0.9,0.75,,,,,,,,,,181.01465582847595,50,normal convergence,-0.10515839837759611,0.3875728399441454,0.008396406794519102,0.7631009041223689,2.9300516491289184,9.734546791987205
2,1,100,500,6,0.9,0.75,,,,,,,,,,112.13266658782959,50,normal convergence,-5.991399218605113,-1.664132602384334,-0.23592764081621048,5.86782392567084,0.5763862410107728,18.317106869594298
3,1,100,500,6,0.9,0.75,,,,,,,,,,126.99574398994446,50,normal convergence,-10.567500096482322,-2.3092126524462104,-0.07771573566376536,3.2892705757848395,2.7529835850623408,66.78586087441971
4,1,100,500,6,0.9,0.75,,,,,,,,,,135.61672830581665,50,normal convergence,-2.4222193928039975,-5.247285445349358,0.008388607151449082,0.6022092906127853,2.523820838434185,174.98517177311834
1,1,100,500,6,0.9,0.75,,,,,,,,,,228.6848919391632,50,normal convergence,-0.12655237112694318,0.3919100117071328,0.0031836278581690346,0.7620757497439007,1.6451571520883461,6.524304733881019
2,1,100,500,6,0.9,0.75,,,,,,,,,,114.55205535888672,50,normal convergence,-2.5377804568946987,3.580616636548913,-0.34836191596140803,5.365871296815993,1.633386691354132,176.22897598938403
3,1,100,500,6,0.9,0.75,,,,,,,,,,134.7656569480896,50,normal convergence,-8.274010365470643,-2.5695931227640854,0.008396396826674785,2.225750172206041,5.385717469288227,107.92136900033297
